player_id,name,pos,nba_team,avg_fp,team_abbr
6551,Davion Mitchell,PG,Miami Heat,26.105555555555554,MIA
5602,Jaylen Brown,SG,Boston Celtics,37.01764705882353,BOS
5767,De'Aaron Fox,PG,San Antonio Spurs,36.25,SA
6401,Deni Avdija,SG,Portland Trail Blazers,39.266666666666666,POR
6025,Michael Porter Jr.,SF,Brooklyn Nets,36.3875,BKN
6205,Nickeil Alexander-Walker,PG,Atlanta Hawks,30.0875,ATL
6219,Nic Claxton,C,Brooklyn Nets,31.935294117647057,BKN
10272,Kyshawn George,SG,Washington Wizards,33.019999999999996,WSH
6018,Wendell Carter Jr.,C,Orlando Magic,25.8,ORL
5294,Joel Embiid,C,Philadelphia 76ers,32.75,PHI
10096,Ausar Thompson,SG,Detroit Pistons,27.815384615384616,DET
5840,Kyle Kuzma,SF,Milwaukee Bucks,22.03529411764706,MIL
6720,Peyton Watson,SF,Denver Nuggets,21.794117647058822,DEN
10107,Cason Wallace,PG,Oklahoma City Thunder,21.8,OKC
6167,Darius Garland,PG,Cleveland Cavaliers,23.0,CLE
5642,Domantas Sabonis,C,Sacramento Kings,37.09090909090909,SAC
5185,Giannis Antetokounmpo,PF,Milwaukee Bucks,53.33076923076923,MIL
